school,lat,lon
ETH Zür,-82.0,135.0
University of Edinburgh and Politecnico di Torino,-82.0,135.0
Katholieke Universiteit Leuven and Universiteit van Amsterdam,-82.0,135.0
Universidad de Vigo and Universidade da Coruña and Universidade de Santiago de Compostela,-82.0,135.0
"Indian Institute of Science Education and Research, Kolkata",-82.0,135.0
"Institut National des Sciences Appliquées de Rouen and Ecole Mohammadia d'Ingénieurs, Rabat",-82.0,135.0
Computer Science University of Cambridge,-82.0,135.0
Banasthali Vidyapith,-82.0,135.0
"Northwestern University and University of California, Irvine",-82.0,135.0
Christian-Albrechts-Universität zu Kiel and Heriot-Watt University and Johann Wolfgang Goethe-Universität Frankfurt am Main and Université de Montréal,-82.0,135.0
Cardiff University and University of Glasgow,-82.0,135.0
Universidad de Chile and Université de Nice-Sophia Antipolis,-82.0,135.0
Institut Fourier and Lomonosov Moscow State University,-82.0,135.0
Graduate University of Advanced Technology of Kerman,-82.0,135.0
Institute for Information Transmission Problems,-82.0,135.0
Ecole nationale supérieure de l'aéronautique et de l'espace Toulouse,-82.0,135.0
Université de Ouagadougou and Uppsala Universitet,-82.0,135.0
Institute for Information Transmission Problems and National Research University – Higher School of Economics,-82.0,135.0
Università degli Studi di Roma Tor Vergata and Sorbonne Université,-82.0,135.0
Landau Institute for Theoretical Physics and Moscow Institute of Physics and Technology,-82.0,135.0
Institut National Polytechnique de Grenoble and l'Institut National de Recherche en Informatique et en Automatique (INRIA),-82.0,135.0
These d'Etat Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Rensselaer Polytechnic Instit,-82.0,135.0
Università di Torino and Université de Nice-Sophia Antipolis,-82.0,135.0
Cairo Univers,-82.0,135.0
"Université Rennes I and Université de Niamey, Niger",-82.0,135.0
Radboud Universiteit Nijmegen and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
USSR Gosstandard,-82.0,135.0
Universidad de Sevilla and Universidade de São Paulo,-82.0,135.0
University of Stirl,-82.0,135.0
"Institute of Mathematics and Mechanics, Azerbaijan Academy of Scien",-82.0,135.0
Università degli Studi Mediterranea di Reggio Calab,-82.0,135.0
and D.I.C. Imperial College London,,
Alexandru Ioan Cuza University of Iasi and University of Virginia,-82.0,135.0
Universidad de Barcelona and Università degli Studi di Genova,-82.0,135.0
Massachusetts Institute of Technol,-82.0,135.0
King's College London and University of Lon,-82.0,135.0
Université Renne,-82.0,135.0
Tokyo Bunrika Daigaku,-82.0,135.0
St. Petersburg State University and Universität Leipzig,-82.0,135.0
Universidad de Cantabria and Université Paris Diderot - Paris 7,-82.0,135.0
Alexandru Ioan Cuza University of Iasi and Universiteit Leiden,-82.0,135.0
"D.Sc. Comenius University and Czech Academy of Sciences 1980,",-82.0,135.0
Luleå University of Technology and Eurasian National University,-82.0,135.0
Universidad Publica de Navarra and Universidad del Bío-Bío,-82.0,135.0
University of South Florida and University of Tehran,-82.0,135.0
Georgia Institute of Technol,-82.0,135.0
Universitat Autònoma de Barcelona and Università Della Svizzera Italiana,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and École Centrale,-82.0,135.0
Universidad de Gran,,
Vilniaus universitetas and Université de Lille I,-82.0,135.0
Politecnico di Milano and Université Paris Diderot - Paris 7,-82.0,135.0
Kazan State University and Lomonosov Moscow State University,-82.0,135.0
Université Paris-Sud XI - Orsay and École Normale Supérieure Paris,-82.0,135.0
Lebedev Institute of Physics,-82.0,135.0
Sri Chandrasekharendra Saraswathi Viswa Maha Vidyalaya,-82.0,135.0
Universidad de Sevilla and Université de Poitiers,-82.0,135.0
Universidad de Sevilla and Université Aix-Marseille,-82.0,135.0
Krasnoyarsk State Agrarian University,-82.0,135.0
Technical University of Nova Scotia,-82.0,135.0
Irkutsk State University and Dublin Institute of Technology,-82.0,135.0
INSA de Lyon and Institut National Polytechnique de Lorraine and ENSET Mohammedia,-82.0,135.0
Aristotle University of Thessalon,-82.0,135.0
University of Science and Technology of China and City University of Hong Kong,-82.0,135.0
Krasnoyarsk State Univers,-82.0,135.0
Krasnoyarsk State Agrarian University and Siberian Federal University,-82.0,135.0
Universitat Politècnica de Catalunya and Università di Bologna,-82.0,135.0
Vilniaus universitetas and Université de Nantes,-82.0,135.0
University of Delaware and Università degli Studi di Siena,-82.0,135.0
Kemerovo State University,-82.0,135.0
Rostov on Don State Univers,-82.0,135.0
Lancaster University and Università degli Studi di Firenze,-82.0,135.0
Awadhesh Pratap Singh University,-82.0,135.0
Arizona State University and University of Science and Technology of China,-82.0,135.0
Polytechnic Institute of New York University and Politecnico di Torino,-82.0,135.0
Clarkson University and Nagoya University,-82.0,135.0
University of Dundee and Université Joseph Fourier Grenoble I,-82.0,135.0
date of Sciences (Ph.D.) Leningrad State University,-82.0,135.0
Novorossisky University,-82.0,135.0
Krasnoyarsk Computing Centre,-82.0,135.0
Technion-Israel Institute of Technology and University of British Columbia,-82.0,135.0
Institut de Mathématiques et de Sciences Physiques and Université d'Abomey,-82.0,135.0
Universidade Federal do Rio de Janeiro and Université de Lorraine,,
Institute of Theoretical and Experimental Physics,-82.0,135.0
City University of Hong Kong and Graduate University of Chinese Academy of Sciences,-82.0,135.0
South Kazakhstan State University,-82.0,135.0
University of Mazandaran and Isfahan University of Technology and Shahrood University of Technology,-82.0,135.0
University of New Mex,-82.0,135.0
Graduate University of Advanced Technology of Kerman Aug.,-82.0,135.0
Pai Chai University and Kumamoto University,-82.0,135.0
Université Tunis-El Ma,-82.0,135.0
Pacific Western University,-82.0,135.0
École nationale des sciences appliquées d'Agadir,-82.0,135.0
Instituto Superior Técnico and École Polytechnique Fédérale de Lausanne,-82.0,135.0
Université Libre de Bruxelles and Vrije Universiteit Brussel,-82.0,135.0
Université Paul Sabatier - Toulouse III and Università degli Studi di Ferrara,-82.0,135.0
Macquarie Univers,-82.0,135.0
Gandhi Institute of Technology and Management,-82.0,135.0
Escuela Superior de Fisica y Matematicas del Instituto Politecnico Nacional,-82.0,135.0
Harvard University and Massachusetts Institute of Technology,-82.0,135.0
Université Paris Diderot - Paris 7 and École Normale Supérieure Paris,-82.0,135.0
Georgia Regents University,-82.0,135.0
Scuola Normale Superiore di Pisa and Université Paris Diderot - Paris 7,-82.0,135.0
Université Savoie Mont Blanc and Pontifícia Universidade Católica do Paraná,-82.0,135.0
Ufa State Aviation Technical University,-82.0,135.0
Universidad de Chile and Aix-Marseille Université,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and École Normale Supérieure Paris,-82.0,135.0
Institut de Mathématiques et de Sciences Physiques and The Abdus Salam International Centre for Theoretical Physics,-82.0,135.0
Université de Poiti,-82.0,135.0
Arizona State Univers,-82.0,135.0
"University of California, Davis and Universität Kaiserslautern",-82.0,135.0
Universidade de Aveiro and Université d'Orléans,-82.0,135.0
Université Catholique de Louv,-82.0,135.0
Université Joseph Fourier Grenoble I and Université Paul Sabatier - Toulouse III,-82.0,135.0
Eötvös Loránd University and Université de Franche-Comté,-82.0,135.0
Massachusetts Institute of Technology and National University of Singapore,-82.0,135.0
Université de Cergy-Pontoise and Universite de Carthage,-82.0,135.0
Samara State Pedagogical University,-82.0,135.0
Universidad de Murcia and University of Copenhagen,-82.0,135.0
Voronezh State Technological Institute,-82.0,135.0
Mordovia State University,-82.0,135.0
Università di Pisa and York University,-82.0,135.0
École Nationale des Ponts et Chauss,-82.0,135.0
École Polytechnique de Montréal and École Centrale de Lille,-82.0,135.0
Università di Bologna and École Nationale Supérieure des Mines de Paris,-82.0,135.0
Medical University of South Carol,-82.0,135.0
Université Claude Bernard Lyon 1 and Lebanese University,-82.0,135.0
Universität Paderborn and Université Paul Verlaine - Metz,-82.0,135.0
Wayne State Univers,-82.0,135.0
Universität Wien and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Missouri University of Science and Technol,-82.0,135.0
State University of New York at Buff,-82.0,135.0
Universiteit Leiden and Universitat Politècnica de Catalunya,-82.0,135.0
University of Iowa and Nankai University,-82.0,135.0
INSA de Lyon and École Nationale d'Ingénieurs de Tunis,-82.0,135.0
Université Rennes I and École Nationale d'Ingénieurs de Tunis,-82.0,135.0
École Nationale d'Ingénieurs de Tunis and Ecole des Mines d'Albi-Carmaux,-82.0,135.0
École Nationale d'Ingénieurs de Tunis and Faculty of Sciences of Tunis,-82.0,135.0
Universidade Federal de Minas Gerais and University of Ottawa,,
"Universidad de la Republica, Montevideo, Uruguay and Télécom ParisTech",-82.0,135.0
Ferdowsi University of Mashhad and University of Mumbai,-82.0,135.0
National Technical University of Ukraine “Kyiv Polytechnic Institu,-82.0,135.0
"Heinrich-Heine-Universität Düsseldorf and Royal Holloway, University of London",-82.0,135.0
Kungliga Tekniska Högskolan and University of Cambridge,-82.0,135.0
Ural State Univers,-82.0,135.0
Eötvös Loránd University and École Polytechnique Fédérale de Lausanne,-82.0,135.0
Çukurova Universitesi and Mersin University,-82.0,135.0
Kansas State University and Université Rennes I,-82.0,135.0
University of South Florida and Université de Haute-Alsace,-82.0,135.0
Lomonosov Moscow State University and Novosibirsk State University,-82.0,135.0
rat d'Université (Ph.D),-82.0,135.0
Universidad de Chile and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Peking University and University of Maryland College Park,-82.0,135.0
Quaid-i-Azam Univers,-82.0,135.0
University of Greenw,-82.0,135.0
University of New Brunsw,-82.0,135.0
University of Copenha,-82.0,135.0
Polska Akademia Nauk and Uniwersytet w Białymstoku,-82.0,135.0
The Pennsylvania State University and Tsinghua University,-82.0,135.0
Universidad Complutense de Madrid and Université d'Angers,-82.0,135.0
Université Paris IX - Dauphine and Paris Sciences et Lettres,-82.0,135.0
Kocaeli University and Izmir University,-82.0,135.0
Uniwersytet Jagielloński and Akademia Górniczo-Hutnicza,-82.0,135.0
Università di Torino and École Normale Supérieure de Lyon,-82.0,135.0
University of Leeds and Gazi University,-82.0,135.0
ONERA (French Aerospace Lab) and Sorbonne Université,-82.0,135.0
Université Paris-Sud XI - Orsay and Uniwersytet Warszawski,-82.0,135.0
Norges Teknisk-Naturvitenskapelige Universi,-82.0,135.0
Institute of Mathematics with Computer Center of Russian Academy of Sciences,-82.0,135.0
"National University of Ireland, Maynooth and Dublin Institute for Advanced Studies",-82.0,135.0
Jadavpur Univers,-82.0,135.0
Universitas Carolina Prague and Université de Toulon et du Var,-82.0,135.0
Universidad Autónoma Metropolitana-Iztapalapa and Université Paul Sabatier - Toulouse III,-82.0,135.0
Texas A&M University and Uniwersytet Warszawski,-82.0,135.0
Center for Advanced Research in Biotechnology,-82.0,135.0
Sardar Patel Univers,-82.0,135.0
Bergische Universität Wuppertal and Università Della Svizzera Italiana,-82.0,135.0
Università degli Studi di Milano and Université du Littoral Côte d'Opale,-82.0,135.0
Charles University and Czech Academy of Sciences,-82.0,135.0
Kazan State University and Yerevan State University,-82.0,135.0
Kharkiv National University of Radioelectronics and Cherkasy State Technological University,-82.0,135.0
Aarhus University and University of Queensland,-82.0,135.0
Université Paris-Sud XI - Orsay and École Normale Supérieure,-82.0,135.0
University of Sydney and Université Paris-Sud XI - Orsay,-82.0,135.0
Friedrich-Schiller-Universität Jena and Université de Bretagne Occidentale,-82.0,135.0
Università degli Studi di Roma Tor Vergata and Université Claude Bernard Lyon 1,-82.0,135.0
"University of California, Berkeley and University of California, San Francisco",-82.0,135.0
Universidad Politécnica de Cartagena,-82.0,135.0
", Dr. habil. St. Petersburg State University and Technische Universität Dresden 1980,",-82.0,135.0
Université Cadi Ayyad and Université de Picardie Jules Verne,-82.0,135.0
Université de Picardie Jules Verne and University of Monastir,-82.0,135.0
(Dr. rer. nat.) St. Petersburg State University,-82.0,135.0
Università degli Studi di Milano and Università di Torino,-82.0,135.0
Universität Hildesheim and Université de Paris,-82.0,135.0
Carl-von-Ossietzky-Universität Oldenburg and Université de Paris,-82.0,135.0
Alexandru Ioan Cuza University of Iasi and Shandong University and Université de Bretagne Occidentale,-82.0,135.0
Alexandru Ioan Cuza University of Iasi and Université de Bretagne Occidentale,-82.0,135.0
Humboldt-Universität zu Berlin and Max-Planck-Institut für Gravitationsphysik (Albert-Einstein-Institut),-82.0,135.0
Université Bordeaux 1 and Université de Lausanne,-82.0,135.0
Universiteit Maastricht and Université de Lausanne,-82.0,135.0
Southern Methodist University and University of Texas Southwestern Medical Center at Dallas,-82.0,135.0
Institute of Technology Carlow,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Università del Salento,-82.0,135.0
Università di Roma La Sapienza and Polytechnic Institute of New York University,-82.0,135.0
Universität Bern and Université de Genève,-82.0,135.0
Moscow State University of Communication Means,-82.0,135.0
Institute of Mathematics of SBRAS,-82.0,135.0
Canterbury University College of the University of New Zealand,-82.0,135.0
Indiana University-Purdue University Indianapolis and Lanzhou University,-82.0,135.0
Universidad de Chile and Université de Bourgogne,-82.0,135.0
North Carolina A&T State University,,
Istanbul Univers,-82.0,135.0
Dibrugarh University,-82.0,135.0
Southern Federal Univers,-82.0,135.0
Rijksuniversiteit Groningen and Universiteit Utrecht,-82.0,135.0
Australian National University and University of Pune,-82.0,135.0
University of Toronto and Brandon University,-82.0,135.0
Université Tunis-El Manar and Université Grenoble Alpes,-82.0,135.0
University of Illinois at Urbana-Champaign and Xi'an Jiaotong University,-82.0,135.0
"Institute of Aviation Equipment, Leningrad",-82.0,135.0
Lebanese University and Université Grenoble Alpes,-82.0,135.0
"Université Bordeaux 1 and Institute for Advanced Studies in Basic Sciences, Zanjan, Iran",-82.0,135.0
Govindammal Aditanar College for Women,-82.0,135.0
Universidad de Chile and Université Paris-Est Marne-la-Vallée,,
Universidad de Almería and Universidad de Granada,-82.0,135.0
", Habilitation Vasyl Karazin Kharkiv National University 1938,",-82.0,135.0
Katholieke Universiteit Leuven and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Voronezh State Pedagogical Univers,-82.0,135.0
Zhukov's Military Air Force Engineering Academy,-82.0,135.0
University of Sydney and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
École Polytechnique and École Nationale d'Ingénieurs de Tunis,-82.0,135.0
École Nationale d'Ingénieurs de Tunis and Université Côte d'Azur,-82.0,135.0
Technische Universität Münc,-82.0,135.0
Vietnam National University - Ho Chi Minh City,-82.0,135.0
"Politehnica University, Timisoara and Universitatea Tehnicǎ din Cluj-Napoca",-82.0,135.0
Tohoku Univers,-82.0,135.0
Universitat Politècnica de Catalunya and Université de Toulouse,-82.0,135.0
Université Paris Diderot - Paris 7 and Université de Montréal,-82.0,135.0
Columbia University and University of Bucharest,-82.0,135.0
Eberhard-Karls-Universität Tübingen and Università degli Studi di Cagliari,-82.0,135.0
Les Hôpitals de la Charité et Salpêtrière de Paris,-82.0,135.0
Université Rennes I and École Normale Supérieure de Lyon,-82.0,135.0
Université de Perpignan and Tikrit University,-82.0,135.0
Faculdade de Ciências da Universidade Nova de Lisboa,-82.0,135.0
Gandhigram Rural Institute,-82.0,135.0
"Université Cadi Ayyad, Marrakech and INSA Rouen Normandie",-82.0,135.0
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional and Universidad Nacional Autónoma de México,-82.0,135.0
Oregon Graduate Institute of Science & Technol,-82.0,135.0
Peking University and University of Waterloo,-82.0,135.0
Monash Univers,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Institut de Recherche et Coordination Acoustique/Musique,-82.0,135.0
University of Liverp,-82.0,135.0
Wesleyan University and Università degli Studi di Napoli Federico II,-82.0,135.0
Università degli Studi di Milano and Universität Zürich,-82.0,135.0
"Steklov Institute of Mathematics, St. Petersburg and University of Ottawa",-82.0,135.0
Universitas Katholik Parahyangan,-82.0,135.0
"Indraprastha Institute of Information Technology, New Delhi",-82.0,135.0
Ankara University and Istanbul University and Maltepe University and Erciyes University,-82.0,135.0
Universidad CEU Cardinal Herrera,-82.0,135.0
École Polytechnique and Vietnam National University - Ho Chi Minh City,-82.0,135.0
Università degli Studi di Padova and Universität Potsdam,-82.0,135.0
Universität Potsdam and Université de Toulouse,-82.0,135.0
Universität Potsdam and Université de Lille I,-82.0,135.0
University of British Columbia and University of Melbourne,-82.0,135.0
École Normale Supérieure and École Polytechnique,-82.0,135.0
Friedrich-Alexander-Universität Erlangen-Nürnberg and University of Debrecen,-82.0,135.0
Charles University and Linköpings Universitet,-82.0,135.0
Moscow Engineering Physics Instit,-82.0,135.0
"Institute of Nuclear Research, Warsaw",-82.0,135.0
All-Russian Research Institute for Metrological Service,-82.0,135.0
University of Leicester and Université de Caen,-82.0,135.0
Université de Nice-Sophia Antipolis and INRIA Sophia Antipolis - Méditerranée,-82.0,135.0
Università degli Studi di Milano and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Katholieke Universiteit Leuven and Université de Neuchâtel,-82.0,135.0
University of Florida and Université du Québec à Trois-Rivières,,
Universidad de Valladolid and Universidad Autónoma de Nuevo León,-82.0,135.0
Hasselt University and Katholieke Universiteit Leuven,-82.0,135.0
Imperial College London and Al-Farabi Kazakh National University,-82.0,135.0
Slovak University of Technology and University of Paris VIII,-82.0,135.0
University of Kansas School of Business,-82.0,135.0
University of British Colum,-82.0,135.0
McMaster University and Dalian University of Technology,-82.0,135.0
Centro de Investigación Científica y de Educación Superior de Ensenada,-82.0,135.0
Hellenic Open University,-82.0,135.0
Université de Limoges and University of Natural Sciences of Ho Chi Minh City,-82.0,135.0
Indiana Univers,-82.0,135.0
", Thèse d'Habilitation Université de Poiti",-82.0,135.0
Université Libre de Bruxelles and Université de Strasbourg,-82.0,135.0
Katholieke Universiteit Leuven and Université de Lille I,-82.0,135.0
École Nationale d'Ingénieurs de Tunis and École Supérieure de Physique et de Chimie Industrielles,-82.0,135.0
Università di Roma La Sapienza and Université Aix-Marseille III,-82.0,135.0
Università di Bologna and Université Paris XIII,-82.0,135.0
Università di Genova and Politecnico di Torino,-82.0,135.0
Università di Genova and Università di Torino,-82.0,135.0
Università di Bologna and Aix-Marseille Université,-82.0,135.0
"University for Mechanical and Electrical Ingeneering, Sofia",-82.0,135.0
"Research Institute for Particle and Nuclear Physics, Budapest",-82.0,135.0
Universidad Autónoma Metropolitana-Azcapotza,-82.0,135.0
École Normale Supérie,-82.0,135.0
Czech Technical University and Université Paris Diderot - Paris 7,-82.0,135.0
Sorbonne - Institut Henri Poincaré,-82.0,135.0
Charles University and Karlstads universitet,-82.0,135.0
Technische Universität Ber,-82.0,135.0
Universidade Federal do Rio Grande do Norte,,
Stanford University and Universiteit Gent,-82.0,135.0
Ben-Gurion University of the Negev and Tel Aviv University,-82.0,135.0
Ahmet Yasawi International Kazakh-Turkish University,-82.0,135.0
Tokyo Institute of Technol,-82.0,135.0
Tadzhik State University,-82.0,135.0
Uniwersytet Warszawski and Université de la Nouvelle-Calédonie,-82.0,135.0
Technische Universität Hamburg-Harburg and Universidade Federal do Rio de Janeiro,-82.0,135.0
Indian Institute of Technology Gandhinagar,-82.0,135.0
Instituto de Matemática Pura e Aplicada and Università degli Studi di Trieste,-82.0,135.0
Université de Picardie Jules Verne and Wuhan University,-82.0,135.0
Università degli Studi di Padova and Université de Bordeaux,-82.0,135.0
National University of Uzbekis,-82.0,135.0
Université Cadi Ayyad and Université de Limoges,-82.0,135.0
University of New South Wa,,
Hungarian Academy of Sciences and Taras Shevchenko National University of Kyiv,-82.0,135.0
Universidad Autónoma de Madrid and Instituto de Ciencias Matemáticas,-82.0,135.0
Bayerische Julius-Maximilians-Universität Würzburg and Universitetet i Oslo,-82.0,135.0
Central European University and Eötvös Loránd University,-82.0,135.0
", D. Sci. Ivan Franko National University of Lviv 1985,",-82.0,135.0
Politecnico di Milano and Université de Toulon et du Var,-82.0,135.0
Institute of Hydrodynamics of the Siberian Branch of the Russian Academy of Sciences,-82.0,135.0
.D. University of Cambri,-82.0,135.0
University of Sfax and École Centrale de Lille,-82.0,135.0
Universidade de Lisboa and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
"Universidad de la Republica, Montevideo, Uruguay and Université Pierre-et-Marie-Curie - Paris VI",,
Università degli Studi di Firenze and Technische Universität Carolo-Wilhelmina zu Braunschw,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschw,-82.0,135.0
Anna University and Rheinisch-Westfälische Technische Hochschule Aachen,-82.0,135.0
Instituto de Matemática Pura e Aplicada and Universidad Católica del Norte,-82.0,135.0
Colorado State University and IMT Atlantique,-82.0,135.0
"Karl Marx University of Economics, Budapest",-82.0,135.0
University of the Basque Country and Basque Center For Applied Mathematics,-82.0,135.0
Katholieke Universiteit Leuven and Università degli Studi di Padova,-82.0,135.0
Universiteit Leiden and Centrum voor Wiskunde en Informatica,-82.0,135.0
Université Paris-Sud XI - Orsay and Yale University,-82.0,135.0
(honoris causa) Universiteit van Amsterdam,-82.0,135.0
", D.Sci Ivan Franko National University of Lviv 1982,",-82.0,135.0
University of South Flor,,
Idaho State Univers,-82.0,135.0
Southern Illinois University at Carbond,-82.0,135.0
Scuola Internazionale Superiore di Studi Avanzati and Gran Sasso Science Institute,-82.0,135.0
Technische Universität Carolo-Wilhelmina zu Braunschweig and Karlsruher Institut für Technologie (KIT),-82.0,135.0
Voronezh State University and Taras Shevchenko National University of Kyiv,-82.0,135.0
"Girls College of Science, Dammam",-82.0,135.0
Georg-August-Universität Göttingen and Ivane Javakhishvili Tbilisi State University,-82.0,135.0
"Dr. Sc. Novosibirsk State University 1983,",-82.0,135.0
Friedrich-Alexander-Universität Erlangen-Nürnberg and Université Henri Poincaré Nancy 1,-82.0,135.0
Université Paris-Sud XI - Orsay and Nankai University,-82.0,135.0
University of the Free State,,
Moscow Power Engineering Instit,-82.0,135.0
Universidad Central de Venezuela and Universidad del Zulia,-82.0,135.0
Universidad de Santiago de Chile and Université Paris Diderot - Paris 7,,
Rijksuniversiteit Groningen and Universidad de Chile,-82.0,135.0
University of the Witwatersrand and Tabuk University,-82.0,135.0
"Institute of Mathematics, NCST of Vietnam",-82.0,135.0
Universidade de São Paulo and Aix-Marseille Université,-82.0,135.0
Ingenieurhochschule Mittweida and Rijksuniversiteit Groningen,-82.0,135.0
Lyceum of Ljubljana,-82.0,135.0
Università degli Studi di Fire,-82.0,135.0
Université Paris-Est Marne-la-Vallée and Università di Palermo,-82.0,135.0
University of Hong Kong and Jinan University,-82.0,135.0
Katholieke Universiteit Leuven and Université Paris-Sud XI - Orsay,-82.0,135.0
Université Cheikh Anta Diop and African Institute for Mathematical Sciences,-82.0,135.0
University of Haifa and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Radboud Universiteit Nijmegen and Universiteit Utrecht,-82.0,135.0
Technische Universiteit Eindhoven and Karlstads universitet,-82.0,135.0
Università di Roma La Sapienza and Université Paris IX - Dauphine,-82.0,135.0
École Polytechnique and Universidade do Algarve,-82.0,135.0
Universidad Nacional de Colombia and Université Rennes I,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Université de Lorraine,,
Université Bordeaux 1 and Uniwersytet Jagielloński,-82.0,135.0
Penza State Pedagogical University,-82.0,135.0
Institute of Petroleum of Grozny,-82.0,135.0
Indian Institute of Management Calcu,-82.0,135.0
Universidade de Aveiro and Universidade do Minho and Universidade do Porto,-82.0,135.0
Université de Rouen and University of the Philippines Diliman,-82.0,135.0
Universität Konstanz and Université Sorbonne Paris Cité,-82.0,135.0
"Shanmugha Arts, Science, Technology & Research Academy",-82.0,135.0
Madurai Kamaraj Univers,-82.0,135.0
Université Hassan II de Casabla,-82.0,135.0
University of Annaba and Université de Rouen,-82.0,135.0
Rheinische Friedrich-Wilhelms-Universität Bonn and University of Glasgow,-82.0,135.0
Jyväskylän yliopi,-82.0,135.0
Instituto de Matemática Aplicada del Litoral,-82.0,135.0
Università degli Studi di Padova and Université Paris Diderot - Paris 7,-82.0,135.0
Université d'Orléans and Universite de Carthage,-82.0,135.0
Tata Institute of Fundamental Research and Universitetet i Oslo,-82.0,135.0
Polytechnic of North London,-82.0,135.0
Université de Poitiers and Université Tunis-El Manar,-82.0,135.0
Università degli Studi di Padova and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
"Institute of Computer Science, Polish Academy of Sciences",-82.0,135.0
Leningrad Electrotechnical Institute,-82.0,135.0
"Université de La Rochelle and Université Moulay Ismail, Meknès",-82.0,135.0
Katholieke Universiteit Leuven and Université Paris XIII,-82.0,135.0
St. Petersburg State University and Steklov Institute of Mathematics,-82.0,135.0
Friedrich-Alexander-Universität Erlangen-Nürnberg and Università degli Studi di Pavia,-82.0,135.0
Chinese Academy of Sciences and Université d'Angers,-82.0,135.0
Rijksuniversiteit Groningen and Università di Bologna,-82.0,135.0
"Tata Institute of Fundamental Research and The Institute of Mathematical Sciences, Chennai",-82.0,135.0
University of Houston and Université Bordeaux 1,-82.0,135.0
Technische Universität Graz and Università della Calabria,-82.0,135.0
University of Michi,-82.0,135.0
(Fil dr) Stockholm University,-82.0,135.0
Université de Montréal and Université de Lille I,-82.0,135.0
University of Tehran and Université Pierre-et-Marie-Curie - Paris VI,-82.0,135.0
Università di Milano Bicocca and Western University,-82.0,135.0
University of Newcas,-82.0,135.0
Université de Poitiers and Lebanese University,-82.0,135.0
University of Warwick and Université Paris Diderot - Paris 7,-82.0,135.0
"Institute of Mathematics, Polish Academy of Sciences and Université Bourgogne Franche-Comté",-82.0,135.0
Hasselt University and Technische Universiteit Eindhoven,-82.0,135.0
Université Libre de Bruxelles and Università di Milano Bicocca,-82.0,135.0
Université Libre de Bruxelles and Université de Lorraine,-82.0,135.0
Universidad de Sevilla and CERN,-82.0,135.0
Università degli Studi di Roma Tor Vergata and Université Paris IX - Dauphine,-82.0,135.0
University of Waterloo and École Normale Supérieure de Lyon,-82.0,135.0
University of Oxford and University of Warwick,-82.0,135.0
Universidad Nacional de Colom,-82.0,135.0
Université Laval and Université de Lille I,-82.0,135.0
Université de Liège and Université de Grenoble,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and École Normale Supérieure de Cachan,-82.0,135.0
Katholieke Universiteit Leuven and University of Copenhagen,-82.0,135.0
Universidad Centroccidental Lisandro Alvar,-82.0,135.0
Universitat Autònoma de Barcelona and Università di Bologna,-82.0,135.0
Hasso-Plattner-Institut für Softwaresystemtechnik,-82.0,135.0
Harbin Institute of Technology and The Pennsylvania State University,-82.0,135.0
Uniwersytet Marii Curie-Skłodowskiej and Université Côte d'Azur,-82.0,135.0
Universidad Nacional de Colombia and Universidad Politécnica de Madrid,-82.0,135.0
Universiteit Leiden and Università degli Studi di Milano and Université de Bordeaux,-82.0,135.0
University of Sofia and University of South Florida,-82.0,135.0
Università di Bologna and Universität Bern,-82.0,135.0
Sunderland Polytechnic,-82.0,135.0
Université Bordeaux 1 and Lanzhou University,-82.0,135.0
Sakarya University and University of North Florida,-82.0,135.0
University of Novi Sad and INRIA Sophia Antipolis - Méditerranée,-82.0,135.0
University of Sydney and Université de Genève,-82.0,135.0
Rijksuniversiteit Groningen and Università degli Studi di Padova,-82.0,135.0
University of Missouri - Colum,-82.0,135.0
Brown Univers,-82.0,135.0
Stanford University and Uppsala Universitet,-82.0,135.0
zionamento (Ph.D.) Scuola Normale Superiore di Pisa,-82.0,135.0
rato (Ph.D.) Università degli Studi di Padova,-82.0,135.0
University of Mississi,-82.0,135.0
Universidad Carlos III de Madrid and University of Bath,,
Amirkabir University of Technology (Tehran Polytechnic University) and Payame Noor University,-82.0,135.0
Université Paris Diderot - Paris 7 and Università Cà Foscari Venezia,-82.0,135.0
"Novosibirsk State University and Sobolev Institute of Mathematics, Novosibirsk",-82.0,135.0
Northeast Normal Univers,-82.0,135.0
Université d'Angers and University of Monastir,-82.0,135.0
Université Pierre-et-Marie-Curie - Paris VI and Uniwersytet Warszawski,-82.0,135.0
Latvian State University and St. Petersburg State University,-82.0,135.0
