school,lat,lon
University of South Carolina,33.98880005,-81.02112579
,18.77656174,100.7740479
Michigan State Univers,42.7019043,-84.48150635
The University of Oklah,35.21938324,-97.44792938
George Peabody College for Teachers,36.14166641,-86.7986145
University of Minnesota-Minneapo,44.97612762,-93.23035431
University of Wisconsin-Milwau,43.04107285,-87.90942383
Iowa State Univers,42.02388382,-93.64625549
Concordia Univers,45.49694061,-73.57805634
University of Wyom,41.31419373,-105.5695877
St. Petersburg State Univers,59.94166183,30.30098724
Case Western Reserve Univers,41.5107193,-81.60707092
Babeş-Bolyai Univers,46.76766968,23.59136963
The Pennsylvania State Univers,40.80312347,-77.85286713
Lund Institute of Technology,54.19442236,-3.08708465
Technische Universität Carolo-Wilhelmina zu Braunschweig,52.27335739,10.53064251
Technische Universität Carolo-Wilhelmina zu Braunschweig and Beuth Hochschule für Technik Berlin,52.27335739,10.53064251
Erasmus Universiteit Rotter,51.91727829,4.52602386
Handelshögskolan i Stockholm,59.34161377,18.05691719
Ruprecht-Karls-Universität Heidelberg and Aarhus University,49.41784668,8.66932392
Université Paris Diderot - Paris 7,48.82972336,2.38083291
"Tata Institute of Fundamental Research and The Institute of Mathematical Sciences, Chennai and Homi Bhabha National Institute",13.07209206,80.20185852
"Panjab University, Chandig",30.76201057,76.76638031
"Islamic Azad University, Mashhad Branch",43.95333481,-86.11444092
Centro de Investigación y de Estudios Avanzados del Instituto Politécnico Nacional,19.50056076,-99.1397171
Peking University and Université de Bourgogne,47.31236649,5.07192612
University of York and Southeast University,53.94950529,-1.05502279
Rand Afrikaans University,-26.18280029,28.00020027
Università degli Studi di Roma Tor Vergata and Université Paul Sabatier - Toulouse III,41.85086441,12.61976528
Carleton Univers,45.38622665,-75.69624329
Université de Liège and Université de Lorraine,50.64086914,5.57614088
date of Science (Ph.D.) Nizhni Novgorod Nikolai Ivanovich Lobachevski University,56.32655716,44.00811005
"Academy of Mathematics and Systems Science, Chinese Academy of Sciences",37.76972961,-122.466095
University of Mysore and Central University of Rajasthan,12.30545807,76.64237976
Vasyl Karazin Kharkiv National University,49.98594666,36.2735405
Odessa State Univers,33.76388931,-118.2011108
City University of Hong Kong and Xi'an Jiaotong University,31.02544022,121.4363022
Odessa State University,33.76388931,-118.2011108
"Abdus Salam School of Mathematical Sciences GC University, Lahore",31.57320023,74.30789948
Université de Provence - Aix-Marseille I,43.29502106,5.37448692
École Normale Supérieure de Cachan,48.78874969,2.32663202
Fudan University and University of Oxford,34.3648703,-89.53007045
Universiteit van Amsterdam and Universität Bielefeld,52.36854172,4.89021587
"University Sidi Mohamed Ben Abdellah, Fès",34.02724457,-5.00935364
Romanian Academy of Sciences,37.76972961,-122.466095
Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
Université de Bretagne-Sud,48.18072128,-2.83986497
Bayerische Julius-Maximilians-Universität Würzburg,49.78858948,9.93552017
Clemson University and Louisiana State University,30.41377068,-91.16902161
Ain Shams University and Al-Aqsa Univerity,30.0770607,31.28478622
University Abdelhamid Ibn Badis of Mostaganem,35.9288063,0.089978
Faculty of Sciences of Bizerte,37.27209091,9.87085629
Massachusetts Institute of Technology/Woods Hole Oceanographic Institution,42.17237473,-71.60503387
Samara State Aerospace University,53.27694702,50.4637146
Kharkiv National University of Radioelectronics and Dnipro Polytechnic National Technical University,49.98594666,36.2735405
Huazhong University of Science and Technology and City University of Hong Kong,22.33642197,114.1729889
Kazan State Univers,55.79069901,49.12189865
Gottfried Wilhelm Leibniz Universität Hannover,52.38219833,9.71780014
"Steklov Institute of Mathematics, St. Petersburg",59.93848419,30.31248474
Università degli Studi di Padova and Université Bordeaux 1,45.41699982,11.86699963
University of South Florida,28.07368851,-82.40822601
École Nationale Supérieure de l'Aéronautique et de l'Espace and École Polytechnique de Montréal,45.50456619,-73.61283112
Universiteit Leiden and Universiteit van Amsterdam,52.15694046,4.48528004
"Louisiana State University Health Science Center, New Orleans",29.95176315,-90.07461548
Carnegie Mellon University and Universidade Técnica de Lisboa,40.44292831,-79.94275665
Massachusetts Institute of Technology and Università degli Studi di Ferrara,42.17237473,-71.60503387
Ludwig-Maximilians-Universität München and Universität Wien,48.1504097,11.5804739
"Ecole Nationale Supérieure de Statistique et d'Economie Appliquée, Alger, Algeria",36.7761879,3.05831289
Voronezh State Univers,51.65693283,39.2057457
"Institute of Electronic Technology, Moscow",55.75654221,37.61492157
Russian Academy of Sciences Siberian Branch,60.0,105.0
Uppsala Universi,59.85861206,17.63874435
Universiteit Leiden and Université Paris-Sud XI - Orsay,52.15694046,4.48528004
Université de Corse Pascal Paoli,42.29917145,9.15332985
Institut National Polytechnique de Grenoble and Université Scientifique et Médiacale de Grenoble (University of Grenoble),45.19034958,5.76713133
University of New Mexico,35.0905838,-106.6310425
Université Henri Poincaré Nancy 1 and Université Pierre-et-Marie-Curie - Paris VI,48.6716376,6.1752545
Université Scientifique et Médiacale de Grenoble (University of Grenoble),45.19034958,5.76713133
Katholieke Universiteit Nijmegen,51.84169388,5.85865116
Luleå University of Technology and Ivane Javakhishvili Tbilisi State University,41.70999908,44.77833176
Indian Institute of Technology Bhubaneswar,20.27000046,85.83999634
Europa-Universität Viadrina Frankfurt an der Oder,52.34222031,14.55389023
echn. (Ph.D.) Technische Universität Wien,48.19889069,16.37000084
Université Brest and École Normale Supérieure de Hanoi,21.03038406,105.8553085
Royal Melbourne Institute of Technology,28.09901915,-80.6864095
Dnepropetrovsk State University,48.30062485,34.84400177
Dnepropetrovsk State Univers,48.30062485,34.84400177
Rijksuniversiteit Groningen and Universidade de São Paulo,-23.55944443,-46.7238884
Imperial College Lon,51.51755905,-0.17295089
"Institute of Mathematics, National Academy of Sciences of Belarus",53.54193497,28.04946327
D.D.U. Gorakhpur University,26.74847794,83.38303375
St. Petersburg State Pedagogical University,54.50928116,36.27381897
"Rutgers University, New Brunswick and Université Pierre-et-Marie-Curie - Paris VI",48.84722137,2.35638905
University of Cape Town,-33.9545517,18.47084236
"Royal Holloway, University of London",51.42480087,-0.56673098
Nizhni Novgorod Nikolai Ivanovich Lobachevski Univers,56.32655716,44.00811005
(honorary) Auckland University of Technology,-36.7316081,174.7036713
The Pennsylvania State University and University of Michigan,40.26197433,-76.88033295
China Academy of Engineering Physics,33.44794846,113.7615738
University of Oxf,-32.89233398,151.7036133
Polish-Japanese Institute of Information Technology,38.38342285,-81.76409912
Imperial College London and McGill University,51.49783935,-0.1786244
Université Paris-Sud XI - Orsay and Université Paris-Saclay,48.71173477,2.17128873
Nizhnii Novgorod State Pedagogical University,56.32655716,44.00811005
"Institute of Applied Mathematics and Mechanics, Donetsk",47.98130798,37.77528381
"Institute of Mathematics and Informatics, Bulgarian Academy of Sciences",37.76972961,-122.466095
Vikram University,23.16469955,75.80940247
Kuibyshev State Pedagogical Institute,34.68795395,33.02952576
"Institute of Mathematics, Polish Academy of Sciences",37.76972961,-122.466095
Utah State Univers,41.75180435,-111.810379
National Taiwan University and l'Institut National de Recherche en Informatique et en Automatique (INRIA),25.01771164,121.5387344
École Nationale Supérieure des Mines de Paris,48.84495163,2.33919311
University Politechnica Bucharest,44.43877029,26.04960251
"Institute of Mathematics, National Academy of Sciences of Armenia and Yerevan State University",40.1815567,44.52635193
Potchefstroomse Universiteit vir Christelike Hoër Onderwys,-26.69055939,27.09305954
McGill Univers,45.50649643,-73.5798645
University of Illinois at Urbana-Champa,40.11245728,-88.2074585
Loughborough Univers,52.76319122,-1.23695493
Scuola Internazionale Superiore di Studi Avanzati and Universität Bayreuth,45.67995071,13.77573204
Amirkabir University of Technology (Tehran Polytechnic University),35.70435333,51.40951157
Harvard University and Xi'an Jiaotong University,42.37420273,-71.11627197
Moscow State Pedagogical Institute,34.68795395,33.02952576
A. Razmadze Mathematical Institute of the Georgian Academy of Sciences and Ivane Javakhishvili Tbilisi State University,41.70999908,44.77833176
"Institute of Mathematics, National Academy of Sciences of Armenia",40.76962662,44.67366409
"Politehnica University, Timisoara and Université Paris XIII",48.9562149,2.34193301
École Normale Supérieure de Cachan and East China Normal University,31.22805977,121.4000015
Uzhhorod National Univers,48.63570023,22.29019928
Pontifícia Universidade Católica do Rio de Janeiro and Université Pantheon-Sorbonne : Paris I,-22.97930336,-43.23289108
B. Verkin Institute for Low Temperature Physics and Engineering  of the National Academy of Sciences of Ukraine,49.01005936,31.39693832
Université Paris-Est Marne-la-Vallée,48.8393898,2.58908606
University of Manchester Institute of Science and Technology,53.46814728,-2.23413324
"Institute of Mathematics and Mechanics, Russian Academy of Sciences Ural Branch",37.76972961,-122.466095
Universidad Nacional de Mar del Pata,-37.99772263,-57.54827118
Technische Universiteit Eindhoven and Universiteit van Amsterdam,51.44866943,5.48977423
Georg-August-Universität Göttingen and İstanbul Teknik Üniversitesi,41.10435486,29.02753067
Slovak University of Technology,1.55970395,103.6380768
Slovak Academy of Science,48.70747757,19.48480606
Landbouwuniversiteit Wageningen,51.96643448,5.65831041
Rijksuniversiteit Groningen and Vrije Universiteit Brussel,50.82289505,4.39537907
"Islamic Azad University, Karaj Branch",35.82249069,50.99046707
Rijksuniversiteit Limburg,50.84651947,5.68656015
Novosibirsk State University and Eurasian National University,54.84631729,83.09375
Institute of Mathematics of National Academy of Sciences of Ukraine and National Pedagogical Dragomanov University,50.44472122,30.50694084
Nelson Mandela African Institute of Science and Technology,-0.2934083,36.01538086
Institut National Polytechnique de Grenoble and University of Melbourne,45.1908989,5.71700001
Saratov State University,51.57865524,46.79747009
National University of Ireland and University College Dublin,39.812324,-85.1968535
Universidad de Chile and École Normale Supérieure,48.84167862,2.34479189
Jilin Univers,43.83819199,126.5492859
Universiteit Leiden and Università degli Studi di Milano,45.46121216,9.18655968
"Universidad de la Republica, Montevideo, Uruguay and Université Paris XIII",-34.90589142,-56.19131088
Université de la Méditerranée and Université Tunis-El Manar,36.82925415,10.14631557
Université des Sciences et Technologie de Lille-Lille I,50.609272,3.14158893
Aarhus University and University of Oxford,51.76114655,-1.25338602
Technion-Israel Institute of Technol,32.77654266,35.02207184
Universiteit Leiden and Université Bordeaux 1,52.15694046,4.48528004
"Matej Bel University, Banska Bystrica",48.73310089,19.14550018
Om El-Kora University,19.17004013,32.66537094
Institute of Applied Mathematics of the Russian Academy of Sciences,37.76972961,-122.466095
École Normale Supérieure de Hanoi,21.03038406,105.8553085
Fudan University and Université d'Angers,47.47999954,-0.60139
Landau Institute for Theoretical Physics,49.19352341,8.11305809
Université Paris-Sud XI - Orsay and Università di Palermo,48.85689545,2.35084867
"Institute of Mathematics, Moldavian Academy of Science",38.38342285,-81.76409912
National University of Uzbekistan,41.32373047,63.95280838
Katholieke Universiteit Leuven and Universiteit Twente,50.87796021,4.70026588
"Kuban State University and Institute of Applied Mathematics and Mechanics, Donetsk",47.98130798,37.77528381
City University of Hong Kong and University of Science and Technology of China,36.55937195,103.7533493
"Institute of Mathematics, Ukrainian Academy of Science",49.01005936,31.39693832
Central European University and Alfréd Rényi Institute of Mathematics,47.50093079,19.05029488
Rani Durgavati Vishwavidyalaya,23.16090393,79.97811127
Technical University of Budap,47.47961426,19.05638885
Nizhni Novgorod Nikolai Ivanovich Lobachevski University,56.29943848,43.98332977
Leningrad State University,59.94166183,30.30098724
"Scuola Internazionale Superiore di Studi Avanzati, Trie",45.67995071,13.77573204
Universidad de Chile and Université d'Avignon,43.94934082,4.81605482
Karnatak Univers,15.45318317,75.00093079
Universidad Central de Venezu,10.4901619,-66.8915863
Graduate University of Chinese Academy of Sciences,22.4197197,114.2067947
Yazd Univers,31.83145142,54.35016632
Vasyl Stefanyk Precarpathian National University,48.91509628,24.7003231
Universidade Federal de Minas Gerais,-19.91864014,-43.93569183
Quaid-i-Azam University,33.74721909,73.13889313
/Dr. rer. nat. Temple University,39.98091888,-75.15603638
Technische Universität Carolo-Wilhelmina zu Braunschweig and Aarhus University,52.27335739,10.53064251
Institute of Control Science,38.38342285,-81.76409912
Novosibirsk State Univers,54.84631729,83.09375
"Central Economics and Mathematics Institute, Russian Academy of Science",38.38342285,-81.76409912
Kiev State Univers,50.44190216,30.51131439
Université de Fribourg and Université Grenoble Alpes,46.80429459,7.15239191
Université de Montpellier and Universidad Técnica Federico Santa María,43.63194275,3.86388898
Georg-August-Universität Göttingen and Université de Bordeaux,44.83499527,-0.57549518
Université de Nantes and Universite de Carthage,47.24000168,-1.54999995
Universidade Federal do Rio Grande do Sul,-30.03355217,-51.21983337
"Federal University of Agriculture, Abeokuta",7.15471268,3.34673429
Universidade de São Paulo and Université Paris Diderot - Paris 7,-23.55944443,-46.7238884
Brno University of Technology,49.19205093,16.6131916
Universitat Politècnica de Catalunya and Université Joseph Fourier Grenoble I,41.3878746,2.11465192
Universitatea Regele Ferdinand I din Cluj,46.7709198,23.58991814
Università degli Studi di Peru,-6.86996984,-75.04585266
University of Alabama-Birming,33.52285767,-86.80770874
Florida Institute of Technol,28.06410599,-80.62301636
University College Lon,51.52430344,-0.13321504
Quantitative Ecology and University of Washington,47.66114044,-117.4058075
Illinois State Univers,40.51216125,-88.99472046
"Institute for Infomatics and Automation Problems, Armenian National Academy of Sciences",38.89300537,-77.04775238
Dhirubhai Ambani Institute of Information and Communication Technology,38.38342285,-81.76409912
Kishinev State University,47.02419662,28.83182907
Kishinev State Univers,47.02419662,28.83182907
Michigan State University and Sharif University of Technology and The University of Chicago,42.7019043,-84.48150635
"Institute of Mathematics, Tashkent",41.31233597,69.27870941
Chinese Academy of Sciences and Université de Lille I,50.609272,3.14158893
Scuola Internazionale Superiore di Studi Avanzati and Université de Lille I,45.67995071,13.77573204
Université de Bourgogne and Université de Lille I,47.31236649,5.07192612
Institute for Studies in Theoretical Physics and Mathematics (IPM),38.38342285,-81.76409912
Technische Universität Kaiserslautern and Taras Shevchenko National University of Kyiv,49.42457581,7.75441313
Amirkabir University of Technology (Tehran Polytechnic University) and Technische Universität Berlin,52.51258087,13.32678032
"Observatoire de Paris and Peoples' Friendship University, Moscow",48.83643723,2.33650589
Université Paris Diderot - Paris 7 and École Normale Supérieure de Lyon,45.73199844,4.83338022
Università degli Studi di Roma Tor Vergata and Université Pierre-et-Marie-Curie - Paris VI,41.85086441,12.61976528
Technische Hochschule Wien,48.19889069,16.37000084
"Indian Statistical Institute, Delhi Centre",28.64339066,77.11547852
Perm State Technical University,52.25986862,104.2637024
Purdue Univers,40.42803192,-86.92464447
Université de Haute-Alsace and École Nationale d'Ingénieurs de Tunis,48.33345795,7.43678951
University of Alabama-Tuscalo,33.21250916,-87.54587555
University of Ariz,32.23290253,-110.9505844
Claremont Graduate Univers,34.10720062,-117.7255478
Universiteit Gent and Vrije Universiteit Brussel,50.82289505,4.39537907
Yerevan State Univers,40.1815567,44.52635193
"University of California, Irv",37.80511093,-122.2674561
"University of California, San Di",37.80511093,-122.2674561
University of Southern Califor,33.69195557,-117.9180832
Colorado State Univers,40.57263565,-105.0865097
Indiana University-Purdue University Indianapolis and Purdue University,39.77475357,-86.17616272
Università Degli Studi di Modena e Reggio Emi,44.64500046,10.92778015
Akademie der Wissenschaften der DDR,48.20883179,16.37719917
Scuola Normale Superiore di Pisa and École Normale Supérieure Paris,43.71943283,10.40013123
University of Maryland Baltimore Cou,39.25559235,-76.70966339
Institute of Mathematics of the Romanian Academy,38.38342285,-81.76409912
Universidad de Chile and Université de Pau et des Pays de l'Adour,43.31999588,-0.36398891
Boston Univers,42.34962082,-71.09965515
Harvard Univers,42.37420273,-71.11627197
"École Nationale Supérieure d'Électronique, d'Électrotechnique, d'Informatique, d'Hydraulique et des Télécommunications",44.80667114,-0.60583001
Central Michigan Univers,43.58980179,-84.77749634
Universidade de São Paulo and Högskolan i Halmstad,56.66324234,12.87964249
Michigan Technological Univers,47.11953735,-88.55132294
Transbaikal State University,53.0,115.0
University of Aberdeen and Westfälische Wilhelms-Universität Münster,51.96358109,7.61320591
"University of West Bohemia, Pilsen",29.71598053,-95.42884064
Western Michigan Univers,42.28295135,-85.61138153
Stanford University and University of Minnesota-Minneapolis,44.99756622,-93.18473816
Université d'Avignon and University of Natural Sciences of Ho Chi Minh City,10.77653027,106.7009735
Università degli Studi di Milano and Université de Picardie Jules Verne,45.46121216,9.18655968
Ternopil Ivan Pul'uj National Technical University,49.56063461,25.59867287
Tata Institute of Fundamental Resea,19.04425621,72.91249084
New Jersey Institute of Technol,40.34996796,-74.64857483
"Rutgers University, New Brunsw",40.48786926,-74.43978882
Universidad Autónoma de Madrid and Basque Center For Applied Mathematics,40.54551315,-3.69421601
Stavropol State Univers,44.9539032,43.34413528
University of Queensl,-27.49777794,153.0127716
Université de Liège and Université du Luxembourg,50.64086914,5.57614088
Universitat Rovira i Virgili and Universitat Politècnica de Catalunya,41.12020111,1.25943398
State University of New York at Stony Br,-10.33333302,-53.20000076
State University of New York at Bingham,52.95093155,-0.9512952
Université de Nantes and Université Paris-Saclay,47.24000168,-1.54999995
"The Institute of Mathematical Sciences, Chen",38.38342285,-81.76409912
Duke Univers,35.99642563,-78.91738129
"Institute of Mathematics, Bulgarian Academy of Sciences",37.76972961,-122.466095
North Carolina State Univers,35.77954483,-78.67736053
Charles University and Ruprecht-Karls-Universität Heidelberg,49.41784668,8.66932392
Ohio Univers,39.32492065,-82.10295868
"University of California, Los Ange",37.80511093,-122.2674561
"Institute of Applied Mathematics and Mechanics, National Academy of Sciences of Ukraine",49.01005936,31.39693832
University of Ore,44.04387283,-123.0709992
Università di Torino and Università degli Studi di Genova and Politecnico di Torino,45.06296921,7.66097879
"Institute of Mathematics, Bulgarian Academy of Sciences and Lomonosov Moscow State University",55.70284653,37.53059387
University of Pittsbu,40.44416428,-79.95941925
Universitat de Barcelona and Université Paris-Sud XI - Orsay,41.38586044,2.16435742
Uniwersytet im. Adama Mickiewicza w Pozna,52.40813828,16.91544151
Carnegie Mellon University and Universidade Nova de Lisboa,38.73181152,-9.15999603
Scuola Normale Superiore di Pisa and Université Paris-Sud XI - Orsay,43.71943283,10.40013123
Université Paris-Sud XI et Supélec,48.85689545,2.35084867
St. Petersburg State Polytechnic University,27.83057785,80.02818298
University of Southamp,50.93541718,-1.39650559
Université de Metz and l'Institut National de Recherche en Informatique et en Automatique (INRIA),49.11972046,6.16666985
Friedrich-Alexander-Universität Erlangen-Nürnberg and Università di Bologna,49.60218048,11.01177406
Università di Roma La Sapienza and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
"Indian Statistical Institute, Bangalore and Jadavpur University",22.4994278,88.37162018
"Indian Institute of Mathematics, Calcutta and Jadavpur University",22.4994278,88.37162018
Institute for System Programming of the Russian Academy of Sciences,37.76972961,-122.466095
Queen's University at Kingston and Royal Military College of Canada,38.00305084,-78.98753924
"Palacký University, Olomouc",49.59460068,17.2602253
Università di Salerno and University of Portsmouth,36.87100217,-76.42041054
Ludwig-Maximilians-Universität Landshut,48.53882217,12.15182495
University of Portsmo,50.79664993,-1.04220355
Università di Bologna and Université de Cergy-Pontoise,44.49643326,11.3531332
Université Paris-Sud XI - Or,48.85689545,2.35084867
Universidade de Aveiro and Universidade do Minho,40.63082123,-8.65773296
Rivers State University of Science and Technology Port Harcourt,4.76765776,7.01885271
Sichuan Univers,30.55521393,104.0070343
(Candidate of Sciences) Novosibirsk State University,54.84631729,83.09375
"Novosibirsk State University, Russian Academy of Science Siberian Branch 1987,",54.84631729,83.09375
"Novosibirsk State University, Russian Academy of Science Siberian Branch 1988,",54.84631729,83.09375
Tomsk Politechnical University,56.46527863,84.95027924
Komsomolsk-on-Amur State Technical University,50.54402161,136.9838257
Stanford University and University of Iceland,64.98418427,-18.10590172
Czech Technical University and École Normale Supérieure de Cachan,48.78874969,2.32663202
Ivanovo State Univers,57.01920319,40.95620728
Babeş-Bolyai University and University of Bucharest,46.76766968,23.59136963
Universität Leipzig and Universität Wien,51.33915329,12.37904644
Institute of Fundamental Technological Research,38.38342285,-81.76409912
Institute of Fundamental Technological Resea,38.38342285,-81.76409912
Université Pierre-et-Marie-Curie - Paris VI and Beihang University,39.98191071,116.3473053
"(candidate of sciences) Institute of Theoretical and Applied Mathematics, Almaty",43.23639297,76.94572449
Technische Hochschule Magdeburg,52.14149857,11.67700386
Université Paris XIII and Université Tunis-El Manar,36.82925415,10.14631557
"Institute of Theoretical and Applied Mathematics, Almaty",43.23639297,76.94572449
Université Claude Bernard Lyon 1 and Université de Lausanne,45.78097916,4.86758995
Faculade de Ciências da Universidade do Porto,41.1466713,-8.61555958
Communauté Université Grenoble Alpes,45.19034958,5.76713133
U.S.T.L Montpellier,36.96584445,-76.6048981
Universidade de São Paulo and Universitat Autònoma de Barcelona,-23.55944443,-46.7238884
University of Rhode Isl,64.98418427,-18.10590172
Universidad de Sevilla and Université Rennes I,37.3806839,-5.99068689
Moscow Engineering Physics Institute,55.64971924,37.66444016
Australian National University and Université Paris XIII,-35.28019333,149.1176758
MACS SupGalilée,41.3802681,-71.5094986
Université de Picardie Jules Verne and Lebanese University,33.82783127,35.52135468
Southern Methodist Univers,32.84128571,-96.78392792
Texas A&M Univers,30.61027908,-96.34361267
Texas Tech Univers,33.59065628,-101.8899231
University of Texas at Aus,29.49166107,-98.55084991
Scuola Normale Superiore di Pisa and Università degli Studi di Padova,43.71943283,10.40013123
Université de Toulouse and École Polytechnique,48.71326828,2.21016502
Virginia Commonwealth Univers,37.54962158,-77.44757843
Independent University of Moscow and Institute for Information Transmission Problems and National Research University – Higher School of Economics,23.81567955,90.42768097
"Institute for Problems of Information Transmission, Moscow",55.75654221,37.61492157
Università di Roma La Sapienza and École Polytechnique,48.71326828,2.21016502
Fudan Univers,31.29888916,121.4991684
"Institute of Mathematics, Vietnam Academy of Science and Technology",13.4233942,108.2566223
Università di Roma La Sapienza and Université Joseph Fourier Grenoble I,45.189348,5.73536535
Universidad de Chile and Universitat Politècnica de Catalunya,41.3878746,2.11465192
State University of Novi Pazar,43.14069748,20.51797104
University of Edinbu,55.94381714,-3.18808675
Universidad de Chile and Sorbonne Université,48.84864044,2.34364295
École Supérieure d'Électricité (Supélec),48.70861816,2.16389394
University of Virgi,38.03258514,-78.51531219
Universität Stuttg,50.73317337,7.10339689
"Université Mohamed Premier, Oujda",34.67787552,-1.92930603
North University of Baia Mare,47.65742493,23.57421494
Ingenieurhochschule Mittweida,50.98830032,12.97175503
The Institute of Philosophy of the Academy of Sciences,37.76972961,-122.466095
Advisor: Marko Antonio Rojas M,42.57769394,-3.44089961
Université Libre de Bruxelles and East China Normal University,50.8117218,4.38108444
Stanford Univers,37.42795563,-122.1718445
University of Verm,-32.89233398,151.7036133
New School for Social Research,-37.70576477,145.1882324
"Institute for Advanced Studies in Basic Sciences, Zanjan, Iran",36.67630768,48.50897217
Universiteit Franeker - Università di Padova,53.18767929,5.53939199
", D. Sci. Ivan Franko National University of Lviv 1997,",49.84018326,24.0222435
", D. Sci. Ivan Franko National University of Lviv 1998,",49.84018326,24.0222435
Universidade de Santiago de Compost,42.88705826,-8.54376888
Comenius University and Universiteit Utrecht,48.14122009,17.11594391
Université Pierre-et-Marie-Curie - Paris VI and École Normale Supérieure,48.84722137,2.35638905
Université Paris Diderot - Paris 7 and Université de Lausanne,46.8061267,7.1602409
Swami Ramanand Teerth Marathwada University,19.10121918,77.28746033
Universidad de Málaga and Itä-Suomen yliopisto,36.72000122,-4.41611004
Kharkiv National University of Radioelectronics and National Aviation University,49.98594666,36.2735405
Kalinin State University,57.09278488,34.70449066
École Nationale Supérieure de l'Aéronautique et de l'Espace,43.56555939,1.47416997
Northeastern University and Università degli Studi di Padova,45.41699982,11.86699963
University of Debrecen and Université du Luxembourg,49.50503159,5.948246
Gebze Institute of Technology,40.79719543,29.43693161
Universidad de La Laguna and Université Paris Diderot - Paris 7,48.85689545,2.35084867
Tver State University,57.09278488,34.70449066
l'Institut National de Recherche en Informatique et en Automatique (INRIA),39.00876236,-75.46864319
Paris Sciences et Lettres,48.85466766,2.33780599
Chinese Academy of Scien,25.59865761,-100.0725861
.D. Università di Roma La Sapienza,41.9032135,12.51540089
University of Turin and Université Pierre-et-Marie-Curie - Paris VI,48.84722137,2.35638905
Universidade Federal do Rio de Jane,-22.86267853,-43.2232132
Université des sciences et de la technologie Houari-Boumedi,46.10663605,-64.78292847
Université du Littoral Côte d'Op,50.95330048,1.87950003
Universiteit Leiden and Université de Bordeaux,44.83499527,-0.57549518
"National Chunghua University of Education, Taiwan",24.7600174,120.9531174
Scuola Normale Superiore di Pisa and École Normale Supérieure de Lyon,43.71943283,10.40013123
Aligarh Muslim Univers,27.9145298,78.07752991
Universiteit van Amsterdam and Centrum Wiskunde & Informatica,52.35639191,4.95194006
Calcutta Univers,22.57642365,88.36183929
Università degli Studi di Milano and Universität Stuttgart,45.46121216,9.18655968
"CIATEJ, Universidad de Guadalajara",20.67472839,-103.3590469
"Peoples' Friendship University, Mos",43.98385239,-69.33425903
Université de Mons and École Royale Militaire,50.45911407,3.95019102
Lipetsk State Pedagogical University,54.50928116,36.27381897
Scuola Normale Superiore di Pisa and Universität Zürich,43.71943283,10.40013123
Università di Roma La Sapie,41.9032135,12.51540089
Czech Technical University and Université de Nantes,47.24000168,-1.54999995
Universitetet i Tromsø and Universitetet i Agder,58.16318893,8.00322342
Faculté des sciences et techniques de Tanger,31.9396019,-4.45686483
Université de la Méditerranée and Università degli Studi di Genova,44.41500092,8.92580032
Amirkabir University of Technology (Tehran Polytechnic Universi,35.70435333,51.40951157
Scuola Normale Superiore di Pisa and Université Bordeaux 1,43.71943283,10.40013123
Australian National University and Université Paris-Sud XI - Orsay,-35.28019333,149.1176758
Institute for Low Temperature Physics and Engineering and Vasyl Karazin Kharkiv National University,49.98594666,36.2735405
Université de La Rochelle and University of Monastir,46.14778137,-1.15499997
Universidad de Madrid,40.44916534,-3.72805595
Universidad de Cantabria and Université Rennes I,43.47297668,-3.80134296
Scuola Internazionale Superiore di Studi Avanzati and Université Paris-Est,45.67995071,13.77573204
Steklov Institute of Mathemat,39.96107864,-75.16163635
New Mexico School of Mining and Technology,34.42137146,-106.1083908
Université de La Rochelle and Lebanese University,46.14778137,-1.15499997
Columbia Univers,40.80732727,-73.96176147
New York Univers,40.73889542,-73.97800446
"College of Engineering, Guindy",13.01104069,80.22097015
Katholieke Universiteit Leuven and Pontificia Universidad Católica de Chile,-33.44179916,-70.64041138
Institut National Polytechnique de Toulouse and Université Paul Sabatier - Toulouse III,19.50056076,-99.1397171
University of Florida and Ecole Nationale Supérieure des Mines de Saint-Etienne,45.42242813,4.4084301
Université Paris-Est Marne-la-Vallée and Institut Teknologi Bandung,48.8393898,2.58908606
Moscow Intstitute of Steel and Alloys,55.75654221,37.61492157
/ D.Sc. University of London 1950 /,51.42471313,-0.56266898
Linköpings Universitet and Högskolan i Skövde,58.39412689,13.85457897
Université Paris-Est Marne-la-Vallée and Télécom ParisTech,48.8393898,2.58908606
date (Ph.D.) Vasyl Karazin Kharkiv National University,49.98594666,36.2735405
Universitat de Barcelona and Université de Bordeaux,41.38586044,2.16435742
Universidade do Porto and Université Jean Monnet - Saint-Etienne,45.42673492,4.39186621
Loughborough University and Shandong University,36.16240506,-80.09291279
Comenius University and Universiteit van Amsterdam,52.36854172,4.89021587
Université Bordeaux 1 and Université Libre de Bruxelles,50.8117218,4.38108444
Allahabad University and Harish-Chandra Research Institute,25.46084023,81.85083771
de l'École Polytechnique/Ph.D. Kansas State University and École Polytechnique,48.71326828,2.21016502
Università degli Studi di Udine and New Mexico State University,32.28203964,-106.7545395
Université de Rouen and Université Mouloud Mammeri de Tizi Ouzou,36.69789505,4.05787277
Nagpur Univers,21.15261841,79.0881958
Czechoslovak Academy of Science,38.65811157,-90.26731873
Technical University of Warsaw,52.22124481,21.00768089
Universidad de Zarag,41.64196777,-0.89960802
Szkoła Główna Handlowa w Warszawie,52.20855713,21.00900841
